food_id,product,url_used,serving_desc,serving_g,active_form,elemental_claim,other_ingredients,coa_url,fetched_date,notes
10032,"NOW Choline 300 mg Veg Capsules (SKU 0506, ASIN B0DW2636DW)",https://www.nowfoods.com/products/supplements/choline-300-mg-veg-capsules,1 veg capsule,"0.8174 (DB, label-unverified)",Choline (from 730 mg Choline Bitartrate),Choline 300 mg/capsule,"Hypromellose (cellulose capsule), Ascorbyl Palmitate and Silicon Dioxide",https://cofa.nowfoods.com/ (lot-gated),2026-08-07,Bitartrate arithmetic exact (730 x 41.1% = 300). Organic active; only SiO2 + shell contribute ash.
10034,"MaryRuth's Iodine Liquid Drops, Potassium Iodide (1 fl oz, 450 servings)",https://www.wholefoodsmarket.com/grocery/product/mary-ruths-organic-iodine-drops-b07p4m7rhz ; https://www.maryruthorganics.com/products/iodine-liquid-drops,2 drops (0.07 mL),"0.0413/drop (DB, density-derived ~1.18 g/mL, label-unverified)",Iodine (as Potassium Iodide),I 250 ug per 2 drops (125 ug/drop),Organic Vegetable Glycerin and Purified Water,none,2026-08-07,DB iodine consistent; existing stoichiometric ash 0.000164 g/drop confirmed correct.
10039,"NOW Zinc 50 mg Tablets (zinc gluconate, SKU 1520, ASIN B009K6TN08)",https://www.nowfoods.com/products/supplements/zinc-50-mg-tablets,1 tablet,"0.5303 (DB, label-unverified)",Zinc (elemental) (from 403 mg Zinc Gluconate),Zn 50 mg/tablet,"Microcrystalline Cellulose, Vegetarian Coating, Magnesium Stearate (vegetable source) and Silicon Dioxide",https://cofa.nowfoods.com/ (lot-gated),2026-08-07,50/403 = 12.4% Zn implies hydrate/overage; residue anchored on elemental Zn.
10040,"NOW Potassium Gluconate 99 mg Tablets (SKU 1460, ASIN B00028M030)",https://www.nowfoods.com/products/supplements/potassium-gluconate-99-mg-tablets,1 tablet,"0.700 (DB, label-unverified)",Potassium (elemental) (from 619 mg Potassium Gluconate),K 99 mg/tablet,"Microcrystalline Cellulose, Stearic Acid (vegetable source), Silicon Dioxide and Magnesium Stearate (vegetable source)",https://cofa.nowfoods.com/ (lot-gated),2026-08-07,619 mg gluconate + ~81 mg excipients ~= 700 mg DB tablet mass (consistent).
10041,"NOW Potassium Citrate Powder (12 oz, SKU 1446, ASIN B075JLK8YK)",https://www.nowfoods.com/products/supplements/potassium-citrate-powder,1/4 level tsp (approx. 1.4 g),1.4,"Potassium (elemental) (from 1,400 mg Potassium Citrate)",K 448 mg/serving,None.,https://cofa.nowfoods.com/ (lot-gated),2026-08-07,"Serving = 1,400 mg compound -> 100% K citrate. Hydrate form unverified (label K 32% < both anhydrous 38.3% and monohydrate 36.2% theoretical)."
10051,"Carlson Wild Norwegian Cod Liver Oil Gems 1000 mg, 100 softgels (CAR-01301, UPC 088395013010)",https://www.iherb.com/pr/carlson-wild-norwegian-cod-liver-oil-gems-1-000-mg-100-soft-gels/23288,1 softgel (1000 mg CLO fill),1.0,"Cod liver oil (triglyceride); vit A as retinyl palmitate + CLO retinol; D3; d-alpha tocopherol","Vit A 600 mcg RAE; Vit D 10 mcg; Vit E 6.7 mg; omega-3 250 mg (EPA 80, DHA 100)","Soft gel shell (beef gelatin, glycerin, water), soybean oil - SHELL DISCARDED per feeding instruction; values are fill-only",,2026-08-19,"SOFTGEL (liquid version exists). grams_per_unit=1.0 is the label fill mass, not verified by weighing. Undeclared FAs borrowed from SR 173577 x0.01."
10052,"NOW Foods Liquid Vitamin D-3, 2 fl oz/59 ml (NOW-00370, UPC 733739003706)",https://www.iherb.com/pr/now-foods-liquid-vitamin-d-3-2-fl-oz-59-ml/14060,4 drops (approx. 0.112 ml) = 400 IU; DB basis 1 drop = 100 IU,0.0263,"D3 cholecalciferol (from lanolin) in MCT + safflower oil","Vitamin D 10 mcg (400 IU) per 4-drop serving","MCT oil (coconut/palm kernel), safflower oil - carrier only, no other actives",,2026-08-19,"LIQUID (softgel variants exist). Drop mass 0.0263 g ESTIMATED (0.028 ml x 0.94 g/ml), not weighed. ~2108 drops/bottle; $6.14 -> $0.0029/drop."
10053,"Vital Pet Life Salmon Oil for Dogs & Cats, 8 fl oz/237 mL (ASIN B07RSZ96C3, model 001-003)",https://www.amazon.com/Salmon-Oil-Dogs-Cats-8oz/dp/B07RSZ96C3,1 mL (pump = 2.5 mL); GA per 5 mL,0.889,"Salmon oil (single ingredient)","GA: fat 99% min; per 5 mL omega-3 780 mg (EPA 220, DHA 260), omega-9 1300; ME 9000 kcal/kg","None - pure salmon oil",,2026-08-25,"LIQUID pump. Density 0.889 g/mL DERIVED from label calorie math, not weighed. Minor FAs = SR 172343 fractions x0.497 label-ratio. GA read from listing images."
10062,"NuNaturals Non-Fortified Nutritional Yeast Flakes, 1.5 lb/681 g (NNS-00984, UPC 739223009841)",https://www.iherb.com/pr/nunaturals-non-fortified-nutritional-yeast-flakes-1-5-lb-681-g/112132,2 heaping tbsp (9 g); DB basis 1 tbsp = 4.5 g (portion 22.2222 tbsp = 100 g),9.0,"Deactivated dried yeast (S. cerevisiae), non-fortified","Per 9 g: protein 4 g, fiber 2 g, K 198 mg, Fe 0.36 mg, B1 15% DV, B2 42% DV, B3 3 mg, B5 1 mg, folate 180 mcg DFE, biotin 2 mcg, choline 18 mg",None - single ingredient.,,2026-09-05,"Product of Estonia. TWO label printings disagree on B1/B2 AMOUNTS (.1 vs 1; .5 vs 1) while %DVs are invariant -> B1/B2 derived from %DV. Conservative min(label, table) rule applied to B-rows per ConsumerLab 2025 (9/10 label failures; uncredited claims recorded in row comments). 4.5 g/tbsp is heaping-tbsp label math, unweighed - HALF Sari 10026's 8 g/tbsp; tbsp NOT interchangeable between yeasts."
10063,"NOW Foods Nutritional Yeast Flakes (FORTIFIED), 10 oz/284 g (iHerb #688)",https://www.iherb.com/pr/now-foods-nutritional-yeast-flakes-10-oz-284-g/688,2 level tbsp (9 g); DB basis 1 tbsp = 4.5 g (portion 22.2222 tbsp = 100 g),9.0,"Deactivated S. cerevisiae FORTIFIED with thiamin, riboflavin, niacin, B6, B12 (cyanocobalamin), folic acid","Per 9 g: protein 5 g, fiber 2 g, K 180 mg, Fe 0.5 mg, B1 6 mg (500% DV), B2 6 mg, B3 32 mg, B6 6 mg, B12 14 mcg, folate 675 mcg DFE (405 mcg folic acid); vit D 0, no Se/Zn declared","Fortification premix; no Se-yeast, no added minerals.",,2026-09-05,"FORTIFIED DOCTRINE ESTABLISHED: added synthetic vitamins credited at label spec (corrector delivered-spec precedent); natural rows keep min(label,table). Max screen passed: Fe 1.0 / Se 1.4 µg / Zn 1.5 per 1000 kcal at 3% vs hard maxes 68.2/56.8/22.7; vit D 0 explicit (tightest max 227 IU). CL fortified caveats (folate/B6/B12 shortfalls) noted in row comments - shortfalls only widen compliance margin. Chosen over Bragg (tiny pack, highest B6) and Bob's Red Mill (folic acid 3x outlier). Solves the SG/NuNaturals thiamin infeasibility: ~12 mg B1/1000 kcal at 3% vs 1.47 min. All %DVs verified amount-coherent. Price $13.47 list -> 0.0474/g = 0.2134/tbsp."
